cwe_id,is_relevant,explanation,see
CWE-295,TRUE,CWE-295 是 CWE（Common Weakness Enumeration） 中的一个漏洞类型，指软件未能正确验证SSL/TLS证书，导致攻击者可能通过伪造或无效的证书实施中间人攻击（MITM）、数据窃取或身份欺骗。,1
CWE-749,TRUE,CWE-749 是 CWE（Common Weakness Enumeration） 中的一个漏洞类型，指软件暴露了本应限制访问的高风险方法或函数，允许攻击者直接或间接调用它们，导致系统被恶意利用。,1
CWE-290,TRUE,CWE-290 是 CWE（Common Weakness Enumeration） 中的一个漏洞类型，指攻击者通过伪造身份验证凭据或绕过认证机制，非法访问系统资源或功能。这种漏洞通常由于系统未正确验证用户身份或依赖不可信的认证数据导致。,1
CWE-617,TRUE,"CWE-617（可达断言） 是 Common Weakness Enumeration（CWE）中的一个漏洞类型，指程序包含可被触发（可达）的断言语句，但断言失败可能导致程序终止或进入非预期状态，从而被攻击者利用。

",1
CWE-1021,TRUE,CWE-1021（不当限制用户界面中的Web内容）是指Web应用程序未正确限制或验证用户界面中渲染的内容，导致攻击者能够注入恶意内容（如HTML、JavaScript、iframe等），从而引发安全问题，如跨站脚本（XSS）、界面篡改或钓鱼攻击。,1
CWE-1088,TRUE,CWE-1088是Common Weakness Enumeration（通用弱点枚举）中的一个条目，描述了在存储敏感数据时未使用适当的加密技术或配置，导致数据容易被未经授权的访问者读取或破解。这通常与不安全的加密算法、弱密钥管理或明文存储相关。,1
CWE-29,TRUE,CWE-29是Common Weakness Enumeration（通用弱点枚举）中的一个条目，描述了路径遍历（Path Traversal）或目录遍历（Directory Traversal）漏洞。攻击者通过操控输入（如文件名或URL参数）中的特殊字符（如../或..\\）访问受限的文件或目录，可能导致敏感数据泄露、系统配置被篡改或执行恶意代码。,1
CWE-83,TRUE,CWE-83（跨站脚本漏洞）可能导致恶意用户通过注入脚本攻击Docker环境，从而窃取敏感信息或破坏系统，对Docker的使用造成实际危害。,1
CWE-327,TRUE,CWE-327是Common Weakness Enumeration（通用弱点枚举）中的一个条目，描述了因使用弱加密算法（如MD5、SHA-1、DES等）或不安全的加密实现而导致的安全漏洞。这些算法可能由于设计缺陷、过短的密钥长度或已知的攻击方法（如碰撞攻击、预计算攻击）而被认为不安全。,1
CWE-824,TRUE,该漏洞主要影响 C/C++ 等允许直接操作指针的语言，当程序访问未初始化或已释放的指针时，可能导致 崩溃、数据损坏或任意代码执行。,1
CWE-611,TRUE,当应用程序解析 XML 输入时，如果未正确配置 XML 解析器，攻击者可以构造恶意的 XML 文档，引用外部实体（如本地文件、远程 URL）,1
CWE-117,TRUE,该漏洞指应用程序在将数据写入日志文件时，未正确过滤或转义特殊字符（如换行符、控制字符等），,1
CWE-1286,TRUE,CWE-1286 是常见弱点枚举（CWE）中的一个漏洞类型，属于输入验证类漏洞。它指的是程序在处理输入数据时，未能充分验证其语法结构是否符合预期格式，导致解析错误、逻辑绕过或注入攻击。,1
CWE-416,TRUE,"CWE-416 是常见弱点枚举（CWE）中的一个漏洞类型，属于内存安全类漏洞。它发生在程序释放（free/delete）了一个内存指针后，仍然继续使用该指针，导致未定义行为（如程序崩溃、数据损坏或任意代码执行）。

",1
CWE-87,TRUE,CWE-87 是常见弱点枚举（CWE）中的一个漏洞类型，属于跨站脚本（XSS）类漏洞。它指的是应用程序在过滤或转义用户输入时，未能覆盖所有可能的XSS攻击语法，导致攻击者可以使用非标准或变种XSS向量绕过防御机制，从而执行恶意脚本。,1
CWE-379,FALSE,CWE-379 是常见弱点枚举（CWE）中的一个漏洞类型，属于文件处理类漏洞。它指的是程序在全局可写目录（如 /tmp）中创建临时文件时，未正确设置文件权限或未使用安全函数，导致其他用户可能篡改或读取敏感数据，引发信息泄露、数据篡改或权限提升,1
CWE-674,TRUE,CWE-674 是常见弱点枚举（CWE）中的一个漏洞类型，属于程序逻辑类漏洞。它指的是程序中的递归函数或方法缺乏终止条件或递归深度控制，导致栈溢出（Stack Overflow）、程序崩溃或拒绝服务（DoS）。,1
CWE-1321,TRUE,CWE-1321 是常见弱点枚举（CWE）中的一个漏洞类型，属于JavaScript/Node.js 环境下的特定安全问题。它发生在攻击者能够篡改JavaScript对象的原型（Object.prototype 或其他基础原型），导致应用程序逻辑异常、权限绕过或远程代码执行（RCE）,1
CWE-1004,TRUE,CWE-1004 是常见弱点枚举（CWE）中的一个漏洞类型，属于会话安全类漏洞。它指的是Web应用程序在设置包含敏感信息（如会话令牌）的Cookie时，未启用HttpOnly标志，导致攻击者可能通过跨站脚本（XSS）窃取Cookie，进而劫持用户会话。,1
CWE-184,TRUE,CWE-184 是常见弱点枚举（CWE）中的一个漏洞类型，属于输入验证类漏洞。它指的是程序在过滤用户输入时，仅依赖一份不完整的黑名单（Blocklist/Denylist）来阻止恶意输入，而未能全面覆盖所有危险模式或字符，导致攻击者可能绕过防护机制,1
